# column 1: time (years from 2000)
# column 2: mean sea level corrected for GIA, seasonal signal removed (mm)
     20.9764     72.7299
     21.0030     73.1394
     21.0300     73.8358
     21.0572     73.0568
     21.0844     75.4631
     21.1114     74.2496
     21.1386     71.3325
     21.1652     69.5561
     21.1928     69.6535
     21.2213     70.2856
     21.2473     73.5726
     21.2744     76.5152
     21.3016     74.1749
     21.3297     71.0800
     21.3558     73.6367
     21.3830     75.6274
     21.4101     75.6142
     21.4372     73.7474
     21.4645     76.7684
     21.4915     76.1095
     21.5186     76.7221
     21.5458     75.1630
     21.5730     78.6102
     21.6001     81.5660
     21.6273     79.2535
     21.6544     74.0197
     21.6817     75.0212
     21.7089     78.2397
     21.7359     79.1517
     21.7630     81.5175
     21.7902     79.8951
     21.8174     80.7219
     21.8445     77.1095
     21.8717     75.9454
     21.8988     79.8915
     21.9260     83.3906
     21.9531     79.1699
     21.9802     75.5530
     22.0074     77.1629
     22.0346     79.5374
     22.0617     83.3222
     22.0888     81.9923
     22.1161     82.4433
     22.1431     79.1961
     22.1702     76.7898
     22.1974     79.8803
     22.2246     80.3317
     22.2517     82.2082
     22.2788     80.7667
     22.3060     77.1493
     22.3332     79.5796
     22.3602     77.5592
     22.3874     79.3686
     22.4145     78.3673
     22.4418     80.3035
     22.4689     78.4136
     22.4960     81.1387
     22.5232     82.8251
     22.5503     85.2348
     22.5775     82.5503
     22.6046     77.4769
     22.6318     78.5377
     22.6589     79.1907
     22.6860     81.8958
     22.7132     83.1223
     22.7404     83.7517
     22.7675     82.2483
     22.7947     81.5653
     22.8218     80.4347
     22.8490     84.2650
     22.8761     80.8386
     22.9033     81.7130
     22.9304     78.5305
     22.9576     83.6179
     22.9847     84.7942
     23.0118     85.2843
     23.0390     87.0315
     23.0661     86.6817
     23.0933     83.7153
     23.1204     82.2321
     23.1476     82.1552
     23.1747     85.4278
     23.2018     87.1081
     23.2291     83.4579
     23.2562     80.4451
     23.2833     78.0215
     23.3104     81.9273
     23.3376     82.9828
     23.3647     87.1859
     23.3919     85.4130
     23.4190     85.0220
     23.4462     84.4578
     23.4734     84.7586
     23.5005     87.3635
     23.5276     90.9231
     23.5548     87.9017
     23.5819     87.1852
     23.6091     88.0812
     23.6362     86.2246
     23.6630     89.3713
# bias[6a]=-25.9998
# rms_fit[6a]=1.5010
