# column 1: time (years from 2000)
# column 2: mean sea level corrected for GIA, seasonal signal removed (mm)
     18.5318     65.2314
     18.5501     62.1509
     18.5748     60.1012
     18.5993     60.3978
     18.6240     60.8512
     18.6486     59.4990
     18.6731     59.5920
     18.6979     61.3642
     18.7225     62.4926
     18.7471     65.1237
     18.7718     63.0023
     18.9025     62.5078
     18.9224     67.0932
     18.9471     65.4864
     18.9718     64.1959
     18.9964     65.5621
     19.0211     65.7399
     19.0456     68.4748
     19.0693     68.4347
     19.0949     70.6372
     19.1195     68.4496
     19.1441     64.5020
     19.1689     65.9231
     19.1936     69.4568
     19.2181     70.1537
     19.2428     71.1558
     19.2673     70.4128
     19.2920     66.6583
     19.3167     68.8181
     19.3413     68.4030
     19.3659     68.9079
     19.3906     68.4146
     19.4152     65.7896
     19.4399     68.4949
     19.4645     69.5826
     19.4891     68.0072
     19.5137     71.6281
     19.5384     70.3124
     19.5631     67.6404
     19.5877     70.5073
     19.6124     69.1233
     19.6370     70.8170
     19.6616     69.5270
     19.6863     70.1008
     19.7109     71.2008
     19.7355     71.3766
     19.7602     69.5780
     19.7848     71.5543
     19.8094     71.3309
     19.8342     68.2224
     19.8587     73.4231
     19.8834     70.5164
     19.9081     71.7645
     19.9327     73.0173
     19.9574     71.0246
     19.9820     71.1227
     20.0066     72.8566
     20.0313     69.1794
     20.0559     69.0506
     20.0805     71.3477
     20.1051     71.5632
     20.1299     71.3053
     20.1543     69.7004
     20.1790     70.0805
     20.2037     70.2913
     20.2284     70.9841
     20.2530     72.6041
     20.2775     70.6951
     20.3023     71.0850
     20.3269     70.8967
     20.3516     72.0333
     20.3761     71.9828
     20.4008     73.4224
     20.4255     73.7167
     20.4501     71.7188
     20.4748     72.6866
     20.4994     71.8725
     20.5240     71.6397
     20.5487     74.0605
     20.5734     72.6199
     20.5980     70.7231
     20.6226     68.4844
     20.6473     69.9353
     20.6719     71.6274
     20.6965     71.6054
     20.7212     70.3270
     20.7458     70.4496
     20.7704     73.0210
     20.7951     73.6771
     20.8197     73.4424
     20.8443     76.2218
     20.8691     74.7089
     20.8937     70.2694
     20.9182     73.8660
     20.9430     75.3526
     20.9676     74.2614
     20.9922     75.3381
     21.0170     78.4356
     21.0415     76.3948
     21.0662     77.3966
     21.0908     75.6181
     21.1153     74.8594
     21.1404     72.4332
     21.1647     72.8771
     21.1893     75.2239
     21.2140     75.6213
     21.2387     75.5189
     21.2632     77.9648
     21.2879     78.6934
     21.3126     77.6326
     21.3372     75.5970
     21.3619     77.8831
     21.3866     75.5751
     21.4111     75.7411
     21.4357     76.6436
     21.4604     78.1381
     21.4850     77.0759
     21.5096     79.6167
     21.5344     76.9254
     21.5589     75.9805
     21.5836     77.8731
     21.6082     79.5143
     21.6329     76.8253
     21.6575     76.0469
     21.6821     76.9242
     21.7069     78.9120
     21.7314     77.2719
     21.7561     77.6499
     21.7807     76.7953
     21.8053     79.7367
     21.8300     80.3919
     21.8546     78.4594
     21.8793     78.2222
     21.9040     81.6487
     21.9286     82.4873
     21.9532     79.6880
     21.9779     76.2926
     22.0025     80.0399
     22.0272     78.6856
     22.0518     80.6840
     22.0764     79.4108
     22.1010     81.0563
     22.1257     80.0263
     22.1503     81.5426
     22.1750     76.0389
     22.1997     78.3584
     22.2242     77.4516
     22.2489     78.3642
     22.2736     79.5390
     22.2982     78.0117
     22.3228     78.5026
     22.3475     78.5186
     22.3721     76.3511
     22.3967     80.0782
     22.4214     80.1655
     22.4460     80.2695
     22.4706     80.4462
     22.4953     81.2491
     22.5199     80.8380
     22.5446     79.9846
     22.5693     79.5715
     22.5938     78.2002
     22.6185     78.3816
     22.6432     79.9504
     22.6678     79.3473
     22.6924     78.3237
     22.7171     79.7330
     22.7417     79.7376
     22.7663     81.6812
     22.7910     82.7035
     22.8155     78.7331
     22.8402     83.5777
     22.8650     80.7309
     22.8895     79.9641
     22.9142     81.0455
     22.9389     80.2186
     22.9635     86.0259
     22.9881     84.6131
     23.0128     81.9247
     23.0374     84.7125
     23.0620     81.9412
     23.0867     83.4939
     23.1114     82.3643
     23.1359     80.4674
     23.1606     81.3277
     23.1852     84.1881
     23.2099     82.1899
     23.2346     78.2839
     23.2591     78.0189
     23.2838     77.4314
     23.3084     80.5512
     23.3331     81.8942
     23.3576     85.8602
     23.3824     86.0360
     23.4070     84.3928
     23.4316     85.2926
     23.4563     87.0917
     23.4809     84.9421
     23.5056     84.7018
     23.5302     85.6343
     23.5548     84.7160
     23.5794     87.2366
     23.6042     88.1992
     23.6287     85.4321
     23.6534     85.9647
     23.6778     86.4511
# bias[3b]=-8.2144
# rms_fit[3b]=.9724
